iter	Passed	Remaining
0	152	15053
1	156	7652
2	159	5158
3	162	3899
4	165	3139
5	167	2631
6	170	2260
7	172	1980
8	175	1779
9	177	1599
10	180	1458
11	183	1342
12	184	1237
13	186	1147
14	189	1075
15	192	1008
16	194	950
17	197	899
18	199	852
19	203	812
20	205	774
21	208	739
22	211	707
23	213	677
24	216	650
25	219	624
26	222	601
27	225	579
28	228	558
29	230	538
30	233	520
31	236	502
32	239	485
33	241	469
34	244	454
35	247	440
36	250	427
37	253	413
38	256	400
39	259	388
40	262	377
41	264	365
42	267	354
43	270	344
44	273	333
45	276	324
46	279	314
47	281	305
48	284	295
49	287	287
50	290	278
51	293	270
52	296	262
53	298	254
54	301	246
55	304	239
56	307	231
57	309	224
58	312	217
59	315	210
60	318	203
61	321	196
62	324	190
63	326	183
64	329	177
65	332	171
66	335	165
67	337	158
68	340	153
69	343	147
70	346	141
71	349	135
72	351	130
73	354	124
74	357	119
75	360	113
76	362	108
77	365	103
78	368	97
79	370	92
80	373	87
81	376	82
82	379	77
83	382	72
84	384	67
85	387	63
86	390	58
87	392	53
88	395	48
89	398	44
90	401	39
91	403	35
92	406	30
93	409	26
94	411	21
95	414	17
96	417	12
97	420	8
98	423	4
99	425	0
