iter	Passed	Remaining
0	4	4977
1	10	4997
2	14	4926
3	19	4975
4	24	4950
5	30	5032
6	35	4993
7	40	5024
8	44	4954
9	51	5056
10	56	5039
11	61	5050
12	65	4992
13	70	4970
14	76	5013
15	81	5012
16	87	5049
17	94	5130
18	101	5258
19	108	5300
20	113	5294
21	118	5272
22	124	5271
23	129	5268
24	135	5277
25	140	5270
26	146	5269
27	151	5264
28	157	5266
29	162	5260
30	168	5252
31	173	5255
32	179	5246
33	184	5248
34	190	5244
35	195	5228
36	200	5207
37	205	5191
38	210	5180
39	215	5165
40	220	5149
41	225	5137
42	230	5127
43	234	5104
44	240	5104
45	245	5086
46	250	5072
47	256	5081
48	261	5081
49	266	5066
50	272	5062
51	277	5061
52	282	5042
53	287	5030
54	292	5025
55	295	4984
56	300	4966
57	304	4947
58	309	4929
59	313	4914
60	318	4901
61	323	4888
62	328	4881
63	332	4865
64	337	4850
65	341	4829
66	345	4813
67	349	4796
68	354	4780
69	359	4773
70	364	4768
71	369	4759
72	375	4768
73	380	4758
74	385	4753
75	389	4737
76	394	4727
77	398	4710
78	403	4700
79	408	4693
80	413	4686
81	417	4677
82	422	4666
83	426	4655
84	431	4644
85	435	4631
86	440	4623
87	445	4614
88	449	4606
89	454	4595
90	459	4590
91	464	4584
92	469	4579
93	475	4580
94	479	4570
95	484	4559
96	488	4547
97	492	4536
98	497	4525
99	501	4513
100	505	4500
101	510	4495
102	514	4481
103	518	4471
104	523	4462
105	527	4452
106	532	4441
107	536	4433
108	540	4418
109	545	4413
110	551	4416
111	557	4417
112	562	4413
113	568	4418
114	573	4414
115	578	4404
116	582	4396
117	586	4386
118	591	4376
119	596	4375
120	601	4370
121	606	4364
122	611	4358
123	615	4347
124	620	4340
125	625	4336
126	629	4327
127	634	4322
128	639	4316
129	643	4308
130	647	4298
131	653	4296
132	658	4292
133	663	4286
134	667	4276
135	672	4270
136	676	4263
137	681	4255
138	686	4251
139	691	4248
140	696	4242
141	701	4237
142	705	4231
143	710	4225
144	716	4224
145	720	4216
146	725	4209
147	729	4202
148	735	4198
149	740	4193
150	745	4189
151	750	4188
152	755	4181
153	759	4175
154	764	4169
155	769	4161
156	773	4152
157	777	4143
158	781	4133
159	786	4127
160	790	4121
161	795	4115
162	798	4102
163	804	4098
164	808	4089
165	812	4080
166	816	4073
167	820	4064
168	824	4055
169	828	4046
170	833	4040
171	838	4035
172	844	4037
173	849	4034
174	854	4029
175	860	4027
176	866	4027
177	870	4021
178	875	4014
179	879	4008
180	884	4001
181	889	3999
182	893	3990
183	898	3982
184	902	3978
185	907	3973
186	912	3966
187	916	3959
188	920	3951
189	925	3943
190	929	3938
191	934	3933
192	940	3933
193	945	3929
194	951	3927
195	956	3922
196	961	3918
197	966	3912
198	971	3909
199	976	3904
200	981	3899
201	986	3898
202	991	3892
203	996	3886
204	1001	3882
205	1005	3876
206	1011	3874
207	1017	3872
208	1022	3868
209	1027	3865
210	1033	3863
211	1039	3862
212	1043	3857
213	1049	3853
214	1053	3846
215	1057	3838
216	1062	3833
217	1066	3826
218	1071	3819
219	1075	3814
220	1079	3806
221	1084	3800
222	1088	3792
223	1093	3788
224	1098	3783
225	1103	3780
226	1108	3774
227	1113	3770
228	1117	3763
229	1123	3760
230	1128	3756
231	1135	3757
232	1140	3754
233	1145	3748
234	1150	3744
235	1154	3738
236	1159	3734
237	1167	3737
238	1172	3734
239	1178	3731
240	1183	3726
241	1188	3721
242	1193	3716
243	1197	3711
244	1202	3706
245	1207	3702
246	1212	3696
247	1217	3690
248	1222	3685
249	1227	3682
250	1233	3680
251	1239	3678
252	1244	3675
253	1249	3669
254	1254	3664
255	1259	3660
256	1264	3655
257	1269	3649
258	1273	3642
259	1277	3636
260	1282	3630
261	1286	3624
262	1290	3617
263	1295	3612
264	1299	3604
265	1304	3600
266	1310	3598
267	1315	3594
268	1320	3589
269	1326	3586
270	1332	3584
271	1337	3578
272	1342	3575
273	1347	3569
274	1351	3563
275	1356	3557
276	1361	3552
277	1365	3546
278	1370	3542
279	1375	3536
280	1379	3529
281	1384	3524
282	1389	3519
283	1394	3515
284	1399	3512
285	1404	3506
286	1409	3501
287	1414	3496
288	1419	3493
289	1425	3489
290	1430	3485
291	1435	3481
292	1440	3476
293	1445	3471
294	1450	3465
295	1454	3459
296	1459	3454
297	1464	3449
298	1468	3443
299	1473	3438
300	1478	3432
301	1482	3427
302	1487	3422
303	1491	3415
304	1497	3411
305	1502	3406
306	1508	3404
307	1513	3401
308	1519	3397
309	1523	3391
310	1528	3386
311	1533	3382
312	1538	3375
313	1542	3370
314	1547	3365
315	1552	3361
316	1557	3354
317	1562	3350
318	1566	3343
319	1571	3338
320	1575	3332
321	1580	3327
322	1584	3321
323	1589	3317
324	1594	3312
325	1600	3308
326	1604	3303
327	1609	3298
328	1614	3293
329	1619	3287
330	1624	3282
331	1628	3277
332	1632	3270
333	1637	3265
334	1642	3260
335	1647	3255
336	1651	3249
337	1655	3242
338	1660	3237
339	1665	3233
340	1670	3228
341	1674	3221
342	1678	3215
343	1683	3210
344	1688	3204
345	1692	3199
346	1698	3195
347	1702	3190
348	1707	3185
349	1712	3180
350	1717	3176
351	1721	3169
352	1726	3164
353	1731	3159
354	1736	3154
355	1740	3148
356	1745	3143
357	1749	3137
358	1753	3131
359	1758	3125
360	1762	3119
361	1767	3114
362	1772	3110
363	1777	3105
364	1782	3101
365	1787	3095
366	1792	3092
367	1797	3087
368	1802	3081
369	1807	3077
370	1811	3072
371	1816	3066
372	1821	3061
373	1826	3056
374	1830	3050
375	1834	3044
376	1839	3040
377	1843	3034
378	1848	3029
379	1852	3023
380	1857	3018
381	1862	3013
382	1867	3007
383	1872	3003
384	1878	3000
385	1883	2995
386	1888	2991
387	1894	2987
388	1898	2982
389	1903	2977
390	1908	2972
391	1913	2967
392	1918	2962
393	1922	2957
394	1927	2951
395	1931	2945
396	1936	2940
397	1940	2934
398	1944	2929
399	1948	2922
400	1953	2917
401	1957	2912
402	1963	2908
403	1967	2902
404	1972	2897
405	1976	2892
406	1983	2889
407	1987	2884
408	1992	2879
409	1997	2874
410	2001	2868
411	2006	2863
412	2011	2858
413	2016	2853
414	2020	2848
415	2025	2843
416	2029	2837
417	2033	2831
418	2037	2825
419	2042	2821
420	2047	2816
421	2052	2811
422	2057	2807
423	2063	2802
424	2068	2798
425	2074	2795
426	2079	2790
427	2084	2785
428	2088	2780
429	2093	2774
430	2098	2770
431	2102	2764
432	2107	2759
433	2112	2755
434	2117	2749
435	2121	2743
436	2125	2738
437	2130	2733
438	2134	2727
439	2138	2722
440	2143	2717
441	2148	2711
442	2153	2707
443	2157	2702
444	2162	2696
445	2167	2691
446	2173	2688
447	2178	2684
448	2183	2679
449	2187	2673
450	2192	2668
451	2196	2662
452	2201	2657
453	2205	2652
454	2209	2646
455	2213	2641
456	2218	2635
457	2222	2630
458	2226	2624
459	2231	2619
460	2236	2614
461	2240	2609
462	2245	2604
463	2250	2599
464	2256	2596
465	2261	2591
466	2266	2586
467	2271	2581
468	2275	2575
469	2279	2570
470	2283	2564
471	2287	2559
472	2292	2554
473	2297	2549
474	2301	2543
475	2305	2538
476	2309	2532
477	2313	2526
478	2317	2521
479	2322	2515
480	2327	2510
481	2330	2504
482	2335	2499
483	2340	2495
484	2346	2491
485	2350	2486
486	2356	2482
487	2361	2477
488	2366	2473
489	2372	2468
490	2376	2463
