iter	RMSE
0	17.29982198
1	11.47319453
2	7.779142503
3	5.639571886
4	4.293531095
5	3.499777295
6	3.342847238
7	3.213262103
8	2.77074218
9	2.68668022
10	2.602512713
11	2.294957812
12	2.24766736
13	2.206276892
14	2.08961745
15	2.062695197
16	1.973108033
17	1.883852674
18	1.827884189
19	1.81503669
20	1.666173451
21	1.6578146
22	1.590163632
23	1.528041207
24	1.447202259
25	1.442686982
26	1.370078715
27	1.303526575
28	1.233644131
29	1.198508525
30	1.071107111
31	1.068321726
32	0.9839423099
33	0.9517456063
34	0.9086189284
35	0.8562323495
36	0.8085839395
37	0.7800454013
38	0.7752982576
39	0.7325261619
40	0.7119698274
41	0.6963633969
42	0.6685097844
43	0.6470801439
44	0.6348329184
45	0.5990869034
46	0.5761932924
47	0.5714790704
48	0.5556988011
49	0.5270289785
50	0.5169492899
51	0.490761728
52	0.4863262365
53	0.4771919827
54	0.4622817368
55	0.4586616448
56	0.4464086061
57	0.4385783282
58	0.4130296071
59	0.3999572146
60	0.396982656
61	0.3881229208
62	0.3744799017
63	0.3723677146
64	0.3476434699
65	0.340958266
66	0.3356713699
67	0.329499398
68	0.314355629
69	0.3074781908
70	0.2943964318
71	0.2938122977
72	0.2914134116
73	0.2896777745
74	0.2794285113
75	0.272818254
76	0.2675897195
77	0.2661050064
78	0.2574423896
79	0.2526333194
80	0.2451492601
81	0.2331346355
82	0.2286868381
83	0.2272996913
84	0.2218880601
85	0.2165155119
86	0.2119631589
87	0.2078742308
88	0.2001463633
89	0.1966080031
90	0.1928492281
91	0.1915480353
92	0.1877811404
93	0.1809192855
94	0.1788051549
95	0.1707049474
96	0.1671517524
97	0.1647299545
98	0.1595104762
99	0.158261825
