iter	RMSE
0	2.767971853
1	2.727040791
2	2.690754184
3	2.658694363
4	2.628996984
5	2.602492598
6	2.579636996
7	2.559514051
8	2.541757162
9	2.525889162
10	2.511488191
11	2.498191377
12	2.486908143
13	2.476675777
14	2.467848473
15	2.459761206
16	2.452708813
17	2.446477404
18	2.441021349
19	2.436215968
20	2.431835993
21	2.428179409
22	2.424736588
23	2.42188274
24	2.41928706
25	2.416981759
26	2.41500283
27	2.413186309
28	2.411447042
29	2.409847645
30	2.4083953
31	2.407179934
32	2.405936692
33	2.404836946
34	2.403985466
35	2.403323427
36	2.402575611
37	2.401944702
38	2.401325768
39	2.400865781
40	2.400358767
41	2.399918921
42	2.399494741
43	2.399173364
44	2.398930358
45	2.398652197
46	2.398313563
47	2.398026598
48	2.397784582
49	2.397531447
50	2.397381036
51	2.397083345
52	2.396941111
53	2.396729841
54	2.396583206
55	2.396488756
56	2.39639136
57	2.396296643
58	2.396185143
59	2.396095531
60	2.395901852
61	2.39574409
62	2.395673469
63	2.395481979
64	2.395332226
65	2.395192167
66	2.395118987
67	2.395030855
68	2.394908167
69	2.39485416
70	2.394733598
71	2.394660812
72	2.394580525
73	2.394499428
74	2.394464198
75	2.394329268
76	2.394279567
77	2.394210511
78	2.394156939
79	2.394056968
80	2.393974858
81	2.393917617
82	2.393865815
83	2.393784654
84	2.393687829
85	2.393628641
86	2.393547196
87	2.393450493
88	2.393283505
89	2.393167046
90	2.393128089
91	2.393073035
92	2.393038145
93	2.392946149
94	2.392910308
95	2.392828746
96	2.392730525
97	2.392660406
98	2.392583865
99	2.392529259
100	2.392483489
101	2.392381742
102	2.392355666
103	2.39228719
104	2.392246595
105	2.392160267
106	2.392031147
107	2.391931495
108	2.391877194
109	2.391758076
110	2.391660781
111	2.391610831
112	2.391503898
113	2.391465108
114	2.391360011
115	2.391323021
116	2.391287375
117	2.391175834
118	2.391138225
119	2.391033918
120	2.390964614
121	2.390935099
122	2.390883719
123	2.390805346
124	2.390745365
125	2.390702244
126	2.390640942
127	2.39050811
128	2.390459704
129	2.390436265
130	2.39031998
131	2.390275448
132	2.390261478
133	2.3902074
134	2.390156492
135	2.390100138
136	2.390072731
137	2.390039944
138	2.389961747
139	2.389884101
140	2.389835031
141	2.389751434
142	2.389618964
143	2.389565591
144	2.389470434
145	2.389407788
146	2.389383744
147	2.389341402
148	2.389317709
149	2.389259407
150	2.389182684
151	2.389079868
152	2.389013475
153	2.388947801
154	2.388857314
155	2.388806297
156	2.388722356
157	2.388593709
158	2.388543429
159	2.388432205
160	2.388370504
161	2.388325933
162	2.388258185
163	2.38818566
164	2.388115836
165	2.388010562
166	2.387935384
167	2.387882944
168	2.387736997
169	2.387650878
170	2.387509109
171	2.387464192
172	2.387312108
173	2.387249159
174	2.387187205
175	2.387095717
176	2.387011281
177	2.386939493
178	2.38683152
179	2.386762589
180	2.386698221
181	2.386609549
182	2.386522899
183	2.386440803
184	2.386328677
185	2.386251417
186	2.386200929
187	2.386139634
188	2.386048563
189	2.385927645
190	2.385851441
191	2.385778944
192	2.385602959
193	2.385522684
194	2.385373062
195	2.385328551
196	2.385268572
197	2.38516345
198	2.385119655
199	2.385010182
200	2.384956552
201	2.384915604
202	2.384863583
203	2.384803304
204	2.384768129
205	2.384701006
206	2.384605287
207	2.384510504
208	2.384420208
209	2.384371772
210	2.384300493
211	2.384200178
212	2.384157825
213	2.384050414
214	2.384016879
215	2.383970029
216	2.383886851
217	2.38385461
218	2.383824452
219	2.383752977
220	2.383623983
221	2.383524421
222	2.383486699
223	2.383394609
224	2.383321958
225	2.3832058
226	2.383170545
227	2.383078362
228	2.383051652
229	2.382990012
230	2.382885642
231	2.382799777
232	2.382703236
233	2.382658927
234	2.382579091
235	2.382512494
236	2.382445524
237	2.382378447
238	2.382294162
239	2.382252413
240	2.382194078
241	2.382121686
242	2.382051429
243	2.382033113
244	2.381969815
245	2.381934505
246	2.381887406
247	2.381804866
248	2.38175888
249	2.38169094
250	2.381623817
251	2.381551117
252	2.381486168
253	2.381441824
254	2.381421392
255	2.381352683
256	2.381193617
257	2.381018521
258	2.380950111
259	2.380886009
260	2.380745005
261	2.380685546
262	2.380619431
263	2.380482819
264	2.380449538
265	2.380391009
266	2.380334319
267	2.380313948
268	2.380299799
269	2.380240552
270	2.38018162
271	2.380122037
272	2.380019083
273	2.379985782
274	2.379940621
275	2.379926665
276	2.379870476
277	2.379831784
278	2.379730936
279	2.379635876
280	2.379558546
281	2.379492382
282	2.379377379
283	2.379326219
284	2.379255687
285	2.379219728
286	2.379170338
287	2.379129801
288	2.379100024
289	2.379065866
290	2.379035742
291	2.378985645
292	2.378943741
293	2.378893499
294	2.378847331
295	2.378746127
296	2.378719277
297	2.378625603
298	2.378589667
299	2.378501
300	2.3784488
301	2.378399385
302	2.378378877
303	2.37833254
304	2.378296877
305	2.378277612
306	2.378187511
307	2.378068744
308	2.37798358
309	2.377917586
310	2.377871711
311	2.37777689
312	2.37771732
313	2.377643971
314	2.377600041
315	2.377559531
316	2.377517012
317	2.377432145
318	2.377382821
319	2.377324487
320	2.377243946
321	2.377175469
322	2.377159302
323	2.377122218
324	2.377085467
325	2.377039136
326	2.377007872
327	2.376991506
328	2.376961044
329	2.376931869
330	2.376884429
331	2.376856855
332	2.376843658
333	2.376765485
334	2.376737058
335	2.376720947
336	2.376678337
337	2.376643432
338	2.376632971
339	2.376538176
340	2.376494086
341	2.376446373
342	2.376403474
343	2.376374213
344	2.376334775
345	2.376252337
346	2.376223998
347	2.376122346
348	2.376090395
349	2.376024955
350	2.375960135
351	2.375949345
352	2.375917164
353	2.375849203
354	2.375789181
355	2.375737852
356	2.375658598
357	2.375624686
358	2.375586622
359	2.375548186
360	2.375527979
361	2.375507195
362	2.375483209
363	2.375473867
364	2.375417183
365	2.375410532
366	2.375399311
367	2.375352239
368	2.375334047
369	2.375305387
370	2.375248092
371	2.3752204
372	2.375201765
373	2.375171111
374	2.375139686
375	2.375082858
376	2.375043264
377	2.374997681
378	2.374953303
379	2.374935207
380	2.374912383
381	2.374859843
382	2.374845749
383	2.374814932
384	2.374776748
385	2.374761317
386	2.374680191
387	2.374647858
388	2.374629604
389	2.374577847
390	2.374516095
391	2.374499986
392	2.374475975
393	2.374461694
394	2.374449102
395	2.374390436
396	2.374335453
397	2.374303008
398	2.374279187
399	2.374270383
400	2.374258237
401	2.374238843
402	2.374160089
403	2.374148074
404	2.37407798
405	2.37404246
406	2.373997385
407	2.373945169
408	2.373924771
409	2.373898529
410	2.37385504
411	2.37381166
412	2.37376506
413	2.373749483
414	2.37373213
415	2.373680523
416	2.373655428
417	2.373640313
418	2.373595301
419	2.373578653
420	2.373548508
421	2.373517937
422	2.37350198
423	2.373493178
424	2.373441805
425	2.373376425
426	2.373350526
427	2.373327308
428	2.373311537
429	2.373247283
430	2.373213419
431	2.373175886
432	2.3731538
433	2.373083754
434	2.373071247
435	2.373062005
436	2.373032254
437	2.373005794
438	2.372988357
439	2.372956259
440	2.372892464
441	2.372839441
442	2.372815412
443	2.372808223
444	2.372756817
445	2.372713415
446	2.372694061
447	2.372630768
448	2.37260695
449	2.372597583
450	2.372575871
451	2.372542685
452	2.372487253
453	2.37244913
454	2.372443728
455	2.372421716
456	2.372376435
457	2.372361438
458	2.372350442
459	2.372280888
460	2.372273481
461	2.372255575
462	2.372234735
463	2.372206033
464	2.372167381
465	2.37215803
466	2.372113956
467	2.372078379
468	2.372054077
469	2.372041641
470	2.372018197
471	2.371997029
472	2.371948269
473	2.371927604
474	2.371919926
475	2.371910846
476	2.371876059
477	2.37185745
478	2.371830905
479	2.371806708
480	2.371757727
481	2.371740565
482	2.371729772
483	2.37170459
484	2.37169547
485	2.371658267
486	2.371642747
487	2.371632139
488	2.37162298
489	2.371578844
490	2.371570419
491	2.371533989
492	2.371515836
493	2.371497645
494	2.371458625
495	2.371433541
496	2.371427216
497	2.37139131
498	2.371381441
499	2.371357409
500	2.371332945
501	2.371322095
502	2.371280882
503	2.371251036
504	2.37122622
505	2.371193103
506	2.371162742
507	2.371132191
508	2.371116536
509	2.371103159
510	2.371051956
511	2.371016192
512	2.371009397
513	2.370994034
514	2.370979698
515	2.370952549
516	2.370923012
517	2.370903724
518	2.37088678
519	2.370868082
520	2.370854619
521	2.370832485
522	2.37082269
523	2.370817197
524	2.370779999
525	2.370747613
526	2.370713116
527	2.370677027
528	2.370643817
529	2.370615799
530	2.370610116
531	2.37056925
532	2.370548806
533	2.370535187
534	2.370506938
535	2.370474731
536	2.37044614
537	2.370422458
538	2.370416136
539	2.370412042
540	2.370389949
541	2.370370935
542	2.370347773
543	2.370326167
544	2.370316998
545	2.370297562
546	2.370271461
547	2.370254029
548	2.370224293
549	2.370220766
550	2.370215324
551	2.370210827
552	2.370173238
553	2.370139635
554	2.370116485
555	2.370099477
556	2.370095832
557	2.370069098
558	2.370038962
559	2.370032799
560	2.370007815
561	2.369996151
562	2.369967534
563	2.369956243
564	2.369930096
565	2.369924204
566	2.369916196
567	2.369898453
568	2.369889941
569	2.369870014
570	2.369847936
571	2.369830605
572	2.369825994
573	2.369801136
574	2.369797552
575	2.36977113
576	2.369752093
577	2.369748001
578	2.36973483
579	2.369728538
580	2.36972335
581	2.369718533
582	2.369697869
583	2.369670331
584	2.369664058
585	2.369652776
586	2.369645393
587	2.369617383
588	2.36960165
589	2.369583102
590	2.369578249
591	2.369560574
592	2.369552746
593	2.369547869
594	2.369529671
595	2.369523826
596	2.369517648
597	2.369497021
598	2.369481465
599	2.369473499
600	2.3694486
601	2.369445703
602	2.369419614
603	2.369412514
604	2.369408769
605	2.369402737
606	2.369387253
607	2.369381925
608	2.369370752
609	2.369351947
610	2.369335772
611	2.369318123
612	2.369314042
613	2.369291708
614	2.369288275
615	2.36928005
616	2.369257104
617	2.369240799
618	2.369235882
619	2.369231034
620	2.369202432
621	2.369185784
622	2.369179586
623	2.369173052
624	2.369148476
625	2.369132329
626	2.369126514
627	2.369106089
628	2.369092259
629	2.369090579
630	2.369077412
631	2.369047115
632	2.369014221
633	2.368956633
634	2.368954713
635	2.368949516
636	2.368928063
637	2.368918832
638	2.368895429
639	2.368872966
640	2.36886447
641	2.368844289
642	2.368833131
643	2.368809629
644	2.368789785
645	2.368775916
646	2.368750026
647	2.368732352
648	2.368727227
649	2.368709187
650	2.368692942
651	2.368689467
652	2.368687199
653	2.368675007
654	2.368655722
655	2.368640291
656	2.36861966
657	2.368614967
658	2.368611566
659	2.368599262
660	2.3685967
661	2.368589845
662	2.368562258
663	2.368537726
664	2.368510528
665	2.368493014
666	2.368482255
667	2.368473717
668	2.368456585
669	2.368436729
670	2.368421306
671	2.368418768
672	2.368404892
673	2.368388214
674	2.368374978
675	2.368314708
676	2.368309378
677	2.368262606
678	2.368255442
679	2.368231583
680	2.368217922
681	2.368203907
682	2.368178312
683	2.368161011
684	2.368136906
685	2.368119805
686	2.368116261
687	2.368109707
688	2.368108349
689	2.368095509
690	2.368082103
691	2.368070649
692	2.36805258
693	2.368046586
694	2.368039138
695	2.368034138
696	2.368027439
697	2.368021492
698	2.368005208
699	2.367987206
700	2.367984182
701	2.367964363
702	2.367957961
703	2.367954183
704	2.367940968
705	2.367922719
706	2.367920423
707	2.36791731
708	2.367913742
709	2.367902011
710	2.367891484
711	2.367879076
712	2.367873953
713	2.367857958
714	2.367856509
715	2.367844454
716	2.367838888
717	2.367826722
718	2.367821897
719	2.367807226
720	2.36780457
721	2.367798586
722	2.367787362
723	2.367782408
724	2.367776274
725	2.367770343
726	2.367758277
727	2.367717847
728	2.367714403
729	2.367702062
730	2.367695001
731	2.367676002
732	2.367674121
733	2.367650172
734	2.367643498
735	2.367636682
736	2.367629638
737	2.36762387
738	2.367613154
739	2.367604243
740	2.367598517
741	2.367584106
742	2.367580609
743	2.367570029
744	2.36756871
745	2.367556974
746	2.367543612
747	2.3675399
748	2.36752927
749	2.367525775
750	2.36751291
751	2.367501999
752	2.367499352
753	2.367476215
754	2.367460617
755	2.367447093
756	2.367439932
757	2.367429769
758	2.367422029
759	2.367420403
760	2.367418742
761	2.367415749
762	2.367411558
763	2.367399328
764	2.367392312
765	2.367383067
766	2.367376851
767	2.367374606
768	2.36736671
769	2.367365057
770	2.367354022
771	2.367351775
772	2.367344071
773	2.367334548
774	2.367328842
775	2.367317592
776	2.36730146
777	2.367279098
778	2.367277476
779	2.367273081
780	2.367261638
781	2.367251969
782	2.367244416
783	2.367229477
784	2.367222854
785	2.367221347
786	2.367214626
787	2.367213174
788	2.367198895
789	2.367187137
790	2.367183536
791	2.36717821
792	2.367175183
793	2.36716501
794	2.367154827
795	2.367152943
796	2.367132343
797	2.367126513
798	2.367124415
799	2.367118534
800	2.367116978
801	2.367115539
802	2.367114116
803	2.367109538
804	2.367104357
805	2.367099063
806	2.367092302
807	2.367078861
808	2.367070093
809	2.367067127
810	2.367054479
811	2.367053151
812	2.367051716
813	2.367044996
814	2.367027781
815	2.367024145
816	2.367020321
817	2.36700886
818	2.367006514
819	2.367004421
820	2.366993113
821	2.366985947
822	2.366984308
823	2.366968323
824	2.366960342
825	2.366956789
826	2.366953247
827	2.366948647
828	2.366915327
829	2.366899525
830	2.36689241
831	2.366886777
832	2.366885442
833	2.366884058
834	2.366873253
835	2.366871973
836	2.366861486
837	2.366859573
838	2.366844564
839	2.366831181
840	2.366829177
841	2.366817591
842	2.366782075
843	2.366779142
844	2.366776833
845	2.366771784
846	2.366763766
847	2.366741277
848	2.366732293
849	2.366722824
850	2.366718908
851	2.366717759
852	2.366714853
853	2.366713596
854	2.366707817
855	2.366697097
856	2.366691408
857	2.366683502
858	2.366674015
859	2.366664066
860	2.366653999
861	2.366642757
862	2.366636791
863	2.366623939
864	2.366606535
865	2.366589051
866	2.366585658
867	2.366573276
868	2.366564549
869	2.366558394
870	2.366549401
871	2.366537892
872	2.366536739
873	2.366531703
874	2.36652902
875	2.366526159
876	2.366520668
877	2.366519683
878	2.366503991
879	2.366493652
880	2.366475966
881	2.366474788
882	2.366466552
883	2.366452825
884	2.366449205
885	2.366444627
886	2.366442552
887	2.366430097
888	2.366424301
889	2.36641471
890	2.366403282
891	2.36640162
892	2.366399617
893	2.366395944
894	2.366391728
895	2.366389777
896	2.366372601
897	2.366371872
898	2.366364922
899	2.366355209
900	2.36634601
901	2.366343032
902	2.36633791
903	2.366327496
904	2.366325379
905	2.366324089
906	2.366317592
907	2.366314501
908	2.366312038
909	2.366304656
910	2.366303002
911	2.366296461
912	2.366289206
913	2.366287159
914	2.366269759
915	2.366264239
916	2.366257993
917	2.366256851
918	2.366255527
919	2.366244455
920	2.366234962
921	2.366227607
922	2.366221738
923	2.366219501
924	2.366214461
925	2.366212996
926	2.366186257
927	2.366185156
928	2.366183285
929	2.366180543
930	2.366179205
931	2.366163381
932	2.366152011
933	2.36614856
934	2.366143075
935	2.366135849
936	2.366122477
937	2.366121729
938	2.366117575
939	2.366108143
940	2.366106432
941	2.366084738
942	2.366083696
943	2.366075497
944	2.366069938
945	2.366066984
946	2.366065512
947	2.366064586
948	2.366053976
949	2.366053565
950	2.366050749
951	2.366017454
952	2.36601358
953	2.366009747
954	2.365999678
955	2.365994411
956	2.365991618
957	2.3659872
958	2.365986367
959	2.365975797
960	2.36596951
961	2.365963344
962	2.365959988
963	2.365956748
964	2.365949417
965	2.365939584
966	2.365932533
967	2.36592219
968	2.365918519
969	2.365917144
970	2.365913493
971	2.365909409
972	2.36590774
973	2.36590487
974	2.365903507
975	2.365889538
976	2.365887865
977	2.365886756
978	2.365880237
979	2.365874403
980	2.365868458
981	2.365861976
982	2.365841441
983	2.365827572
984	2.365818404
985	2.365815301
986	2.36581475
987	2.36581079
988	2.365806699
989	2.36580323
990	2.365795158
991	2.365785102
992	2.365781943
993	2.365769652
994	2.365760895
995	2.365757837
996	2.365748276
997	2.365726144
998	2.365724434
999	2.365719473
